rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
1137,1308.0,1308.0,doi,10.1126/science.1214686,10.1126/science.1214686,,,,10.1126/science.1214686,26,branch_split_driver;limitation_evidence;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap:metasurface holography:bottleneck_lineage_or_resolution_evidence_gap;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6JNYQG06AWPKWZM8A0YKV4;01KS6H1C3VKWG6CTGZD27N7QD8;01KS6HCS8KVQQRTXZCPT0MBHDV;01KS6VD24XC0S6CSPTFJMVQ6PK;01KS6GXVQ863FH8NCXD8RDPHX5;01KS6JNSPP6XPG7RBF5EGWQ7ND;01KS6HE486J7X9YHGQT1YRR3F7,"Silicon nitride metalenses for unpolarized high-NA visible imaging;Addressable metasurfaces for dynamic holography and optical information encryption;Multiwavelength Achromatic Metasurfaces by Dispersive Phase Compensation;A review of metasurfaces: physics and applications;Recent Advances in Metasurface Design and Quantum Optics Applications with Machine Learning, Physics-Informed Neural Networks, and Topology Optimization Methods;High-efficiency light-wave control with all-dielectric optical Huygens' metasurfaces;Inverse design enables large-scale high-performance meta-optics reshaping virtual reality;Enhancement of Terahertz Photoconductive Antennas and Photomixers Operation by Optical Nanoantennas","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1138,1305.0,1305.0,doi,10.1364/oe.21.031530,10.1364/oe.21.031530,,,,10.1364/OE.21.031530,17,branch_split_driver;cluster_representative;limitation_evidence;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HC2N0WX322GCRPHC2Z96G;01KS6H8VQXBDN5TB7Y1BVH5VY2;01KS6HJ0A9TGJZYC9KQ3KF9KT3;01KS6HNEHEZ0TJEHK215B0EMYC;01KS6HZB6384C9AM75XPT02E0W;01KS6VD0WXEY1WMVZ2S319HBWD;01KS6V1MXFRF4Q36Y3AQSZC13V,"Topology Optimized Multi-layered Meta-optics;Miniature optical planar camera based on a wide-angle metasurface doublet corrected for monochromatic aberrations;Designing large, high-efficiency, high-numerical-aperture, transmissive meta-lenses for visible light;Achromatic Metalens in the Visible and Metalens with Reverse Chromatic Dispersion;Ultra-thin, High-efficiency Mid-Infrared Transmissive Huygens Meta-Optics;Intelligent Nanophotonics: Merging Photonics and Artificial Intelligence at the Nanoscale;All-glass 100 mm Diameter Visible Metalens for Imaging the Cosmos;Field of View Based Optimization of Aspheric Designed Geometric-Phase Doublet Lenses","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1139,1304.8999,1304.8999,doi,10.1364/opex.13.001202,10.1364/opex.13.001202,,,,10.1364/OPEX.13.001202,14,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:thermal stability;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FGD433ZJXYBXPYVZ727SG;01KS6FEQWYBZRTACS6Y015JYKF;01KS6GADNPH90XDH3EB579CDKA;01KRCYMB7ZDCRRV4SEDHEPGBTA;01KS6HCSP7B2V68J5P33RSTMJ8;01KS6J68SB2AFEDZSERM2F8JQC;01KRCYCH6X0GZ2CGKKBFMYE0K1;01KS5KJ9HJYZRJ7YFV5AYV33MR,"Demonstration of an air-slot mode-gap confined photonic crystal slab nanocavity with ultrasmall mode volumes;Optomechanical Crystals;Ultra-low threshold, electrically pumped quantum dot photonic crystal nanocavity laser;Dispersion engineered AlGaAs-on-insulator nanophotonics by distributed feedback;Nonlinear and Quantum Optics with Whispering Gallery Resonators;Topological photonic integrated circuits based on valley kink states;Collecting single photons from a cavity-coupled quantum dot using an adiabatic tapered fiber;Anapole resonances in low-index materials","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1140,1304.325,1304.325,doi,10.1021/acs.nanolett.5b01727,10.1021/acs.nanolett.5b01727,,,,10.1021/acs.nanolett.5b01727,24,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6H8VQXBDN5TB7Y1BVH5VY2;01KS6VDVSZN99AF111TKW5SDE3;01KS6HA5ADSFV3QKVGZX1PBQXY;01KS6HCS8KVQQRTXZCPT0MBHDV;01KS6HBB2KHX684200FK6RVS0P;01KS6HG1WPTHS2PM9ZD5RC988P;01KS6HJ0A9TGJZYC9KQ3KF9KT3,"Silicon nitride metalenses for unpolarized high-NA visible imaging;Designing large, high-efficiency, high-numerical-aperture, transmissive meta-lenses for visible light;Fullwave design of cm-scale cylindrical metasurfaces via fast direct solvers;Multiwavelength polarization insensitive lenses based on dielectric metasurfaces with meta-molecules;A review of metasurfaces: physics and applications;High efficiency dielectric metasurfaces at visible wavelengths;Metalenses at visible wavelengths: past, present, perspectives;Achromatic Metalens in the Visible and Metalens with Reverse Chromatic Dispersion","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1141,1302.1877,1302.1877,s2,bd7592927f90b012b1f586567c32bd6f1f44c55f,,,,bd7592927f90b012b1f586567c32bd6f1f44c55f,bd7592927f90b012b1f586567c32bd6f1f44c55f,152,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node,01KS6H0WA71K3Q7X4Q0F6ZGGWG;01KS6GDDS2EYMDC51Y6RAAVFKZ;01KS6GT92VWP4TSQ940KEGNJXS;01KS6HJ1XA24557KPAM8G0SDBQ;01KS6H8WC81927MR4E6SP2TZ4X;01KS6V720B6NMEDHXGSC7RC284;01KS6HV79D4QMCTNDM19AJK0H8;01KS6H4HH3FG6F2H7XK3J0MWKG,Photonic chip based optical frequency comb using soliton induced Cherenkov radiation;Universal Dynamics of Kerr Frequency Comb Formation in Microresonators;Mode spectrum and temporal soliton formation in optical microresonators;Octave-spanning dissipative Kerr soliton frequency combs in $Si_3N_4$ microresonators;Photonic Damascene Process for Integrated High-Q Microresonator Based Nonlinear Photonics;Non-Hermitian Photonic Lattices: tutorial;Non-Hermitian Chern bands;Universal spin-momentum locking of evanescent waves,"Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1142,1301.8234,1301.8234,openalex,W2007593159,,W2007593159,,,W2007593159,33,branch_split_driver;cluster_representative;limitation_evidence;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;topic_evidence_gap;topic_gap:metasurface holography:branch_lineage_needs_evidence;topic_gap:metasurface holography:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6H520F87MZXD1GH695W4F0;01KS6H8SY0YTNQEBFK49DP80FH;01KS5KMDV4G0KH813EH6QX55QX;01KS6HK4XACNV4XA9H54RASWYE;01KRCY90JN3B93CDYGNHZZT1F3;01KS6GXP2QEDCJK1BQBWPBRE7N;01KRCY5KMST8Q8M85GJFESKDKJ;01KRCY9288WZZB43JCQJVPASW6,"Direct Inversion of Digital 3D Fraunhofer Holography Maps;Experimental robustness of Fourier Ptychography phase retrieval algorithms;Femtosecond Diffractive Imaging with a Soft-X-ray Free-Electron Laser;System calibration method for Fourier ptychographic microscopy;Sub-wavelength coherent imaging of periodic samples using a 13.5 nm tabletop high harmonic light source;Wide-field, high-resolution Fourier ptychographic microscopy;Compressively sampling the optical transmission matrix of a multimode fibre;Non-Destructive, High-Resolution, Chemically Specific, 3D Nanostructure Characterization using Phase-Sensitive EUV Imaging Reflectometry","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1143,1301.1816,1301.1816,openalex,W2025286312,,W2025286312,,,W2025286312,25,branch_split_driver;limitation_evidence;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap:metasurface holography:bottleneck_lineage_or_resolution_evidence_gap;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6JNYQG06AWPKWZM8A0YKV4;01KS6H1C3VKWG6CTGZD27N7QD8;01KS6HCS8KVQQRTXZCPT0MBHDV;01KS6GXVQ863FH8NCXD8RDPHX5;01KS6JNSPP6XPG7RBF5EGWQ7ND;01KS6HE486J7X9YHGQT1YRR3F7;01KS6J3HFAH0VN89J0B2QBBHGM,Silicon nitride metalenses for unpolarized high-NA visible imaging;Addressable metasurfaces for dynamic holography and optical information encryption;Multiwavelength Achromatic Metasurfaces by Dispersive Phase Compensation;A review of metasurfaces: physics and applications;High-efficiency light-wave control with all-dielectric optical Huygens' metasurfaces;Inverse design enables large-scale high-performance meta-optics reshaping virtual reality;Enhancement of Terahertz Photoconductive Antennas and Photomixers Operation by Optical Nanoantennas;Broadband lightweight flat lenses for longwave-infrared imaging,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1144,1300.3498,1300.3498,doi,10.1364/optica.3.000233,10.1364/optica.3.000233,,,,10.1364/OPTICA.3.000233,15,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HSDN1PK57S01CNYT7E8QY;01KS6HCQ0XJSCJJTYJ58JNMS31;01KS6HZSD21Y61Y4W1Z9F2TW6K;01KSE9DZNX7A8SJ9W7YH7MTF2M;01KS6HZB6384C9AM75XPT02E0W;01KS6J1Y9CRCSMCFHC6TVHV433;01KS6JB6AHXN92GD8BDDEV15YQ,Topology Optimized Multi-layered Meta-optics;Outlook for inverse design in nanophotonics;Inverse design of third-order Dirac exceptional points in photonic crystals;Adjoint method and inverse design for nonlinear nanophotonic devices;Topologically protected second harmonic generation via doubly resonant high-order photonic modes;Intelligent Nanophotonics: Merging Photonics and Artificial Intelligence at the Nanoscale;Topology optimization of freeform large-area metasurfaces;Inverse design of photonic crystals through automatic differentiation,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1145,1300.2198,1300.2198,openalex,W2152577388,,W2152577388,,,W2152577388,32,branch_split_driver;cluster_representative;main_path_node;topic;topic_evidence_gap;topic_gap,branch_split_driver;main_path_node;topic_evidence_gap;topic_gap:metasurface holography:branch_lineage_needs_evidence;topic_gap:metasurface holography:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS5KVNQ1ZXKCB9HZVTBCE1MW;01KS6GG1F1TRGZDJ7YQ0WM9REW;01KS6H1XE2DF37QTMGTX2V52S9;01KS6FD3QRPJ6BC9HQ153ZBS4P;01KS6HQDTQZVN2RD5G90XZXFX5;01KSE6KCNSAN8SXYPJFEZ341CW;01KS6H1EWFZEZP20JCCFG15CJS;01KS6JMT916NZDGRM0Y4N1P6SX,Imagery of Diffusing Media by Heterodyne Holography;Scattering of inhomogeneous circularly polarized optical field and mechanical manifestation of the internal energy flows;Nonlocal optical response in metallic nanostructures;Fano resonances in nanoscale structures;Lorentz Invariance of Absorption and Extinction Cross Sections of a Uniformly Moving Object;Polarisation optics for biomedical and clinical applications: a review;A Scanning Cavity Microscope;Position measurement of a dipolar scatterer via self-homodyne detection,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1146,1300.0,1300.0,openalex,W2604162648,,W2604162648,,,W2604162648,17,branch_split_driver;limitation_evidence;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KRCY68JKP9ETN8XDRYGQ8GMY;01KS6HR4QF9QBZZQVV4R5N2ENP;01KS6JJ89GD7960ZSK3CWF6HB3;01KS6HVAB876FC1S19KQ8ZP1G5;01KS6J2NW513XFCJE5SQB30G5F;01KRCY9HPJK8HY341GV3Z852N9;01KRCY9S0AESDHWJVQVFVC974A,Topology Optimized Multi-layered Meta-optics;Ultrafast one-chip optical receiver with functional metasurface;Ultrathin and Multicolor Optical Cavities with Embedded Metasurfaces;Double-Layer Metasurface for Enhanced Photon Up-Conversion;An Ultra-high Numerical Aperture Metalens at Visible Wavelengths;Achromatic varifocal metalens for the visible spectrum;Engineering Quantum Light Sources with Flat Optics;Electrically actuated varifocal lens based on liquid-crystal-embedded dielectric metasurfaces,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1147,1299.9,1299.9,s2,3c7f3a1b4b621bd8a45ac4e326b793d777089eca,,,,3c7f3a1b4b621bd8a45ac4e326b793d777089eca,3c7f3a1b4b621bd8a45ac4e326b793d777089eca,1,future edge source;future edge target;future_endpoint;main_path_node;topic;topic_gap,future edge source;future edge target;future_endpoint;main_path_node;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6HP5WF1X9FFFCHTFYBGTGB,An Integrated-Photonics Optical-Frequency Synthesizer,"Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1148,1297.8999,1297.8999,doi,10.1364/oe.21.030812,10.1364/oe.21.030812,,,,10.1364/OE.21.030812,14,branch_split_driver;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HMZS9ACM80N6QJ22RAHGV;01KS6HSDN1PK57S01CNYT7E8QY;01KS6HCQ0XJSCJJTYJ58JNMS31;01KS6VD24XC0S6CSPTFJMVQ6PK;01KS6JFDGMA75EGZY19SZPTEJK;01KS6GXTNTYF81GMD5PC6ZKRZF;01KS6HVT21B8T88YFEJZ0NEVFA;01KS6HKTS7A8T2KT4R7SRK36ZX,"Topology Optimized Multi-layered Meta-optics;Outlook for inverse design in nanophotonics;Inverse design of third-order Dirac exceptional points in photonic crystals;Recent Advances in Metasurface Design and Quantum Optics Applications with Machine Learning, Physics-Informed Neural Networks, and Topology Optimization Methods;Inverse design in photonics by topology optimization: tutorial;Robust topology optimization of three-dimensional photonic-crystal band-gap structures;Fundamental limits to near-field optical response, over any bandwidth;Complete photonic bandgaps in supercell photonic crystals","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1149,1297.8,1297.8,s2,7dd09a9faf889f18a3bd3582d7caca66e49c4c5e,,,,7dd09a9faf889f18a3bd3582d7caca66e49c4c5e,7dd09a9faf889f18a3bd3582d7caca66e49c4c5e,1,branch_split_driver;future edge source;future edge target;future_endpoint;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6HG0RZ7V2A8B99JZ78CD9R,Microresonator solitons for massively parallel coherent optical communications,"Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1150,1297.8,1297.8,s2,cfc4924b0695199a6d2665aa6898ebc48d2eecda,,,,cfc4924b0695199a6d2665aa6898ebc48d2eecda,cfc4924b0695199a6d2665aa6898ebc48d2eecda,1,branch_split_driver;future edge source;future edge target;future_endpoint;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6HG0RZ7V2A8B99JZ78CD9R,Microresonator solitons for massively parallel coherent optical communications,"Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1151,1297.8,1297.8,s2,f9ac35ced410aa19b32fdea4fd6fe3bbb040a2f5,,,,f9ac35ced410aa19b32fdea4fd6fe3bbb040a2f5,f9ac35ced410aa19b32fdea4fd6fe3bbb040a2f5,1,branch_split_driver;future edge source;future edge target;future_endpoint;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6HG0RZ7V2A8B99JZ78CD9R,Microresonator solitons for massively parallel coherent optical communications,"Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1152,1296.921,1296.921,doi,10.1063/1.2167801,10.1063/1.2167801,,,,10.1063/1.2167801,11,main_path_node;topic;topic_gap,main_path_node;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:thermal stability;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FGD433ZJXYBXPYVZ727SG;01KS6FND0WJX331SYN113WN87M;01KS6FCQ1TGNFPEPFPBKG0FHM7;01KS6FJP36PW49J861FE2PTBNS;01KS6FJP1BQYC01744YBD5ADF0;01KS6GG0VY56XCJETDK03MPKHM;01KS6GGFSCDZ41WXQJWSBK9BTZ;01KS6GJ1K9XXKXDTVKXTAVC0H9,Demonstration of an air-slot mode-gap confined photonic crystal slab nanocavity with ultrasmall mode volumes;Proposal for an Optomechanical Traveling Wave Phonon-Photon Translator;High Quality factor photonic crystal nanobeam cavities;Design of Optomechanical Cavities and Waveguides on a Simultaneous Bandgap Phononic-Photonic Crystal Slab;Strongly coupled single quantum dot in a photonic crystal waveguide cavity;First-principles method for high-$Q$ photonic crystal cavity mode calculations;Parametric Optomechanical Oscillations in Two-Dimensional Slot-Type High-Q Photonic Crystal Cavities;Far-field emission profiles from L3 photonic crystal cavity modes,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1153,1295.7137,1295.7137,openalex,W2133411469,,W2133411469,,,W2133411469,16,branch_split_driver;future edge source;future edge target;future_endpoint;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;main_path_node;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6GKQK1Y4S7EMFB2FR9H48M;01KS6GDDS2EYMDC51Y6RAAVFKZ;01KS6V8Z70TM7A1F122VP63QZR;01KS6GBH08KPD3D34SN4M7NRM4;01KS6HQHXVEX1CTCTVTV6RM92N;01KS6G9J6032GC8AX0SHQH1EFT;01KS6FHAFK22X5PTX321SZCXFH;01KS6GKA9XW0XTAC1RF3BPNW8A,Modeling of octave-spanning Kerr frequency combs using a generalized mean-field Lugiato-Lefever model;Universal Dynamics of Kerr Frequency Comb Formation in Microresonators;Applications of integrated optical microcombs;Octave-spanning frequency comb generation in a silicon nitride chip;Harnessing optical micro-combs for microwave photonics;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;Octave Spanning Frequency Comb on a Chip;Spatiotemporal Model for Kerr Comb Generation in Whispering Gallery Mode Resonators,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1154,1295.4864,1295.4864,openalex,W2535756017,,W2535756017,,,W2535756017,22,branch_split_driver;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6HJ0A9TGJZYC9KQ3KF9KT3;01KS6HZ4M8N9Q4AT5S69WSYXER;01KS6V1P3EQR9DM47DVE58FDHJ;01KS6HNEHEZ0TJEHK215B0EMYC;01KS6J1Y9CRCSMCFHC6TVHV433;01KS6J4AASF82WGKE91HHJTJ5P;01KS6HVAB876FC1S19KQ8ZP1G5,"Silicon nitride metalenses for unpolarized high-NA visible imaging;Achromatic Metalens in the Visible and Metalens with Reverse Chromatic Dispersion;A broadband achromatic polarization-insensitive metalens consisting of anisotropic nanostructures;High-efficiency, 80-mm aperture metalens telescope;Ultra-thin, High-efficiency Mid-Infrared Transmissive Huygens Meta-Optics;Topology optimization of freeform large-area metasurfaces;High-NA Achromatic Metalenses by Inverse Design;An Ultra-high Numerical Aperture Metalens at Visible Wavelengths","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1155,1294.3675,1294.3675,doi,10.1021/nl403811d,10.1021/nl403811d,,,,10.1021/nl403811d,19,branch_split_driver;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;topic_evidence_gap;topic_gap:metalens:branch_lineage_needs_evidence;topic_gap:metalens:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6HPP3KS1MWWYWQ6GW64AV7;01KS6H1C3VKWG6CTGZD27N7QD8;01KS6HBB2KHX684200FK6RVS0P;01KS6HG1WPTHS2PM9ZD5RC988P;01KS6HJ0A9TGJZYC9KQ3KF9KT3;01KS6H0VK8ANKK947TVZB9C5X5;01KS6H8Y5C7QTN0R79ZCVGRCK1;01KS6HFHBRNPZ0DVY5YP2TSY3Q,"Silicon nitride metalenses for unpolarized high-NA visible imaging;Multiwavelength Achromatic Metasurfaces by Dispersive Phase Compensation;High efficiency dielectric metasurfaces at visible wavelengths;Metalenses at visible wavelengths: past, present, perspectives;Achromatic Metalens in the Visible and Metalens with Reverse Chromatic Dispersion;Visible-frequency metasurfaces for broadband anomalous reflection and high-efficiency spectrum splitting;Gate-tunable conducting oxide metasurfaces;Composite Functional Metasurfaces for Multispectral Achromatic Optics","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
